test_atk,C_fpr,C_fnr,C_tau,cv_ap,cv_params,prevalence,tau,tn,fp,fn,tp,beta_C,gamma_C,roc_auc,avg_prec,train_atks
label_flip,0.0,0.16214285714285714,0.8782656817725839,0.9986344637436935,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.2753623188405797,0.865551153720233,9839,161,3692,108,0.9715789473684211,0.0161,0.5298975263157895,0.30217313568013227,"['gaussian', 'sign_flip', 'IPM', 'ALIE']"
sign_flip,0.0,0.16214285714285714,0.8782656817725839,0.9986344637436935,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.3284671532846715,0.9499811365712395,9176,24,4146,354,0.9213333333333333,0.0026086956521739132,0.8356266666666665,0.7199101970514208,"['gaussian', 'label_flip', 'IPM', 'ALIE']"
gaussian,0.0,0.16214285714285714,0.8782656817725839,0.9986344637436935,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.34285714285714286,0.8574079201918022,8891,309,4800,0,1.0,0.03358695652173913,0.7773913043478262,0.5927389478883675,"['label_flip', 'IPM', 'sign_flip', 'ALIE']"
ALIE,0.0,0.16214285714285714,0.8782656817725839,0.9986344637436935,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.3,0.900977712002163,9653,147,2823,1377,0.6721428571428572,0.015,0.9813444120505345,0.9137311579491674,"['gaussian', 'label_flip', 'IPM', 'sign_flip']"
IPM,0.0,0.16214285714285714,0.8782656817725839,0.9986344637436935,"{'lr__C': 10.0, 'rbf__gamma': 0.02, 'rbf__n_components': 400}",0.3235294117647059,0.8859454360981451,8795,405,90,4310,0.020454545454545454,0.044021739130434785,0.9944989871541503,0.9857046574740377,"['gaussian', 'label_flip', 'sign_flip', 'ALIE']"
